dataset;last_month_visits
www.data.gouv.fr/datasets/base-sirene-des-entreprises-et-de-leurs-etablissements-siren-siret;3179
www.data.gouv.fr/datasets/base-officielle-des-codes-postaux;1932
www.data.gouv.fr/datasets/cadastre;1861
www.data.gouv.fr/datasets/pci-vecteur-plan-cadastral-informatise;1822
www.data.gouv.fr/datasets/decoupage-administratif-communal-francais-issu-d-openstreetmap;1472
www.data.gouv.fr/datasets/population;1089
www.data.gouv.fr/datasets/repertoire-national-des-associations-rna;916
www.data.gouv.fr/datasets/correspondance-entre-les-codes-postaux-et-codes-insee-des-communes-francaises;740
www.data.gouv.fr/datasets/troncons-de-cours-deau-vigicrues-simplifies-avec-niveau-de-vigilance-crues-2;696
www.data.gouv.fr/datasets/ban-base-adresse-nationale;673
www.data.gouv.fr/datasets/hauteurs-deau-et-debits-des-cours-deau-observes-en-temps-reel-aux-stations-du-reseau-vigicrues;607
www.data.gouv.fr/datasets/listes-des-communes-geolocalisees-par-regions-departements-circonscriptions-nd;593
www.data.gouv.fr/datasets/plan-cadastral-informatise-pci;530
www.data.gouv.fr/datasets/contours-des-departements-francais-issus-d-openstreetmap;499
www.data.gouv.fr/datasets/service-public-fr-annuaire-de-l-administration-base-de-donnees-locales;472
www.data.gouv.fr/datasets/fichier-des-prenoms-edition-2016;471
www.data.gouv.fr/datasets/produits-alimentaires-ingredients-nutrition-labels;468
www.data.gouv.fr/datasets/carte-des-departements-2;462
www.data.gouv.fr/datasets/geofla-r;462
www.data.gouv.fr/datasets/correspondance-code-insee-code-postal;460
www.data.gouv.fr/datasets/adresse-et-geolocalisation-des-etablissements-denseignement-du-premier-et-second-degres;456
www.data.gouv.fr/datasets/finess-extraction-du-fichier-des-etablissements;442
www.data.gouv.fr/datasets/base-de-donnees-accidents-corporels-de-la-circulation;435
www.data.gouv.fr/datasets/liste-publique-des-organismes-de-formation-l-6351-7-1-du-code-du-travail;414
www.data.gouv.fr/datasets/data-insee-sur-les-communes;385
www.data.gouv.fr/datasets/faits-constates-mensuels-par-departements;373
www.data.gouv.fr/datasets/geofla-limites-des-communes-en-france;352
www.data.gouv.fr/datasets/contours-des-regions-francaises-sur-openstreetmap;349
www.data.gouv.fr/datasets/associations;346
www.data.gouv.fr/datasets/monuments-historiques-liste-des-immeubles-proteges-au-titre-des-monuments-historiques;345
www.data.gouv.fr/datasets/associations-reconnues-d-utilite-publique;334
www.data.gouv.fr/datasets/repertoire-des-logements-locatifs-des-bailleurs-sociaux-rpls;323
www.data.gouv.fr/datasets/registre-parcellaire-graphique-rpg-contours-des-ilots-culturaux-et-leur-groupe-de-cultures-majoritaire;322
www.data.gouv.fr/datasets/marche-du-travail;318
www.data.gouv.fr/datasets/base-d-adresses-nationale-ouverte-bano;309
www.data.gouv.fr/datasets/limites-administratives-francaises-issues-d-openstreetmap;297
www.data.gouv.fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve;291
www.data.gouv.fr/datasets/base-permanente-des-equipements-1;279
www.data.gouv.fr/datasets/donnees-openstreetmap-integrales-de-france-metropolitaine;259
www.data.gouv.fr/datasets/recensement-des-equipements-sportifs-espaces-et-sites-de-pratiques;257
www.data.gouv.fr/datasets/fichier-fantoir-des-voies-et-lieux-dits;256
www.data.gouv.fr/datasets/liste-et-localisation-des-musees-de-france;249
www.data.gouv.fr/datasets/carte-de-comptages-oise;244
www.data.gouv.fr/datasets/entreprises-immatriculees-en-2017;244
www.data.gouv.fr/datasets/registre-parcellaire-graphique-2012-contours-des-ilots-culturaux-et-leur-groupe-de-cultures-majorita;225
www.data.gouv.fr/datasets/chiffres-cles-2017;225
www.data.gouv.fr/datasets/impots-locaux;224
www.data.gouv.fr/datasets/zone-daide-a-finalite-regionale-afr;224
www.data.gouv.fr/datasets/base-de-donnees-publique-des-medicaments-base-officielle;215
www.data.gouv.fr/datasets/immeubles-proteges-au-titre-des-monuments-historiques;209
